Number of suppliers: 1
Number of factories: 1
Number of magazines: 2
Number of shops: 4
Cost supplier->factory[0][0]: 6.223000
Cost factory->magazine[0][0]: 13.757000
Cost factory->magazine[0][1]: 13.757000
Cost magazine->shop[0][0]: 6.031000
Cost magazine->shop[0][1]: 6.031000
Cost magazine->shop[0][2]: 6.031000
Cost magazine->shop[0][3]: 6.031000
Cost magazine->shop[1][0]: 11.325000
Cost magazine->shop[1][1]: 11.325000
Cost magazine->shop[1][2]: 11.325000
Cost magazine->shop[1][3]: 11.325000
Production capacity of supplier[0]: 1011.040000
Production capacity of factory[0]: 1007.940000
Production capacity of magazine[0]: 1032.030000
Production capacity of magazine[1]: 1032.043000
Market demand of shop[0]: 1013.321000
Market demand of shop[1]: 1013.594000
Market demand of shop[2]: 1029.378000
Market demand of shop[3]: 1011.381000
One time cost of supplier[0]: 21.062000
One time cost of factory[0]: 3.031000
One time cost of magazine[0]: 14.324000
One time cost of magazine[1]: 10.669000
Income for item in shop[0]: 30.275000
Income for item in shop[1]: 13.650000
Income for item in shop[2]: 18.173000
Income for item in shop[3]: 25.058000
Minimal value of solution element[0]: 1.000000
Minimal value of solution element[1]: 1.000000
Minimal value of solution element[2]: 1.000000
Minimal value of solution element[3]: 1.000000
Minimal value of solution element[4]: 1.000000
Minimal value of solution element[5]: 1.000000
Minimal value of solution element[6]: 1.000000
Minimal value of solution element[7]: 1.000000
Minimal value of solution element[8]: 1.000000
Minimal value of solution element[9]: 1.000000
Minimal value of solution element[10]: 1.000000
Maximal value of solution element[0]: 500.000000
Maximal value of solution element[1]: 500.000000
Maximal value of solution element[2]: 500.000000
Maximal value of solution element[3]: 500.000000
Maximal value of solution element[4]: 500.000000
Maximal value of solution element[5]: 500.000000
Maximal value of solution element[6]: 500.000000
Maximal value of solution element[7]: 500.000000
Maximal value of solution element[8]: 500.000000
Maximal value of solution element[9]: 500.000000
Maximal value of solution element[10]: 500.000000
